Address,aave-3,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp,aave-2,aave-1,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,rai-eth-uni-v2-lp-3,Total
0xbc79855178842fdba0c353494895deef509e26bb,0.0,45.606580302,708.8734038269045,1195.9194277470483,0.0,0.0,380.7484002445465,0.0,588.6867126343442,2919.834524755
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,5.4614758341651255,17.036647822,11.094904773319938,738.853193280383,5.915867519717252,30.144505575102414,0.0,69.69741807996809,0.0,878.204012885
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0,0.0,0.0,507.1056608198305,8.067065701471824,19.7632247973746,0.0,0.0,0.0,534.935951319
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,0.0,0.0,0.0,441.5962786344185,0.0,0.0,0.0,0.0,0.0,441.596278634
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,1.682237519706728,130.330923143,0.0,242.8283536998348,1.8221987253018852,4.502681494276473,0.0,13.054396008863224,0.0,394.220790591
0x20730820ab819e69e8e632574382f6d4d9fee50f,0.1427590574020426,0.0,16.224805658704557,280.7835831779575,0.1546365298454712,0.3821092790847943,9.667794347116786,0.0,14.947671661847233,322.303359712
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.0,0.0,0.0,264.3736000092072,0.0,0.0,0.0,0.0,0.0,264.373600009
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.5006660936462007,0.0,14.406707096977977,189.5690989094964,0.5423212281004345,1.340084220131679,7.738096323480552,0.0,11.964106700886704,226.061080573
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,0.0,90.07890751506686,0.0,0.0,0.0,46.57387033011126,0.0,69.35592310924083,206.008700954
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,2.738956749140117,3.051896117,0.0,114.10216266057532,2.81634104829324,22.71436894628127,0.0,59.26478105794912,0.0,204.688506579
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,26.405292917324918,5.796836143,0.0,42.4575598485702,29.814150159894787,78.97899033054921,0.0,0.0,0.0,183.452829399
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,18.855956367,30.76846173093653,86.071480589451,0.0,0.0,16.52628313997267,0.0,25.55179033578684,177.773972163
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,0.0,7.428359638,0.0,148.12514840503965,0.0,0.0,0.0,0.0,0.0,155.553508043
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,0.0,0.0,0.0,144.72760534487415,0.0,0.0,0.0,0.0,0.0,144.727605345
0x92e74e50edce4573d181c03ca889f72640cd3a94,0.0,0.0,0.0,134.5982924197345,0.0,0.0,0.0,0.0,0.0,134.598292420
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,0.0,0.0,35.59254538503107,29.65945174452748,0.0,0.0,19.117383502923936,0.0,29.557969623189592,113.927350256
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,0.0,0.0,103.29237463490868,0.0,0.0,0.0,0.0,0.0,103.292374635
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,0.0,0.0,34.398639993900986,0.0,0.0,0.0,17.785271189486373,0.0,26.48510618404659,78.669017367
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,30.98187610005772,0.0,0.0,0.0,16.018687613704824,0.0,23.854381406837383,70.854945121
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,0.0,0.0,0.0,68.25318690905442,0.0,0.0,0.0,0.0,0.0,68.253186909
0x8f4d6ce7febfeccea7144769549a698cc8dbabad,0.0,0.0,0.0,66.70718821436536,0.0,0.0,0.0,0.0,0.0,66.707188214
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12029770755474,0.0,65.120297708
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,17.578520168330076,0.0,0.0,0.0,15.102038775045711,25.64418623296659,0.0,0.0,0.0,58.324745176
0xb8ec7c6483444572a486e22dd8f875bb26e14472,12.236398151923668,0.0,0.0,0.0,13.254459524008723,32.751976382544825,0.0,0.0,0.0,58.242834058
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,23.345823169262896,1.7376113018893249,0.0,0.0,12.070587566274533,0.0,17.97503057392773,55.129052611
0xd37f7b32a541d9e423f759dff1dd63181651bd04,0.0,0.0,0.0,51.62375187540508,0.0,0.0,0.0,0.0,0.0,51.623751875
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0.0,0.0,0.0,49.9449156523446,0.0,0.0,0.0,0.0,0.0,49.944915652
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.0,0.0,0.0,49.55873083576368,0.0,0.0,0.0,0.0,0.0,49.558730836
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,0.0,0.0,0.0,46.30905249966085,0.0,0.0,0.0,0.0,0.0,46.309052500
